,accuracy,accuracy,accuracy,accuracy,accuracy,f1_score,f1_score,precision,precision,recall,recall
,mean,std,min,max,count,mean,std,mean,std,mean,std
noise_level,,,,,,,,,,,
0.0,0.8972,0.0,0.8972,0.8972,3,0.8808,0.0,0.9088,0.0,0.8972,0.0
0.001,0.8982,0.0,0.8982,0.8982,3,0.883,0.0,0.9071,0.0,0.8982,0.0
0.01,0.8982,0.0,0.8982,0.8982,3,0.883,0.0,0.9071,0.0,0.8982,0.0
0.05,0.901,0.0,0.901,0.901,3,0.8868,0.0,0.9094,0.0,0.901,0.0
